fpl_id,propuesta_vuelo_id,estado,codigo,fecha_salida,fecha_llegada,aerodromo_salida_id,aerodromo_llegada_id,nombre_aeronave,modelo_aeronave,peso_aeronave,codigo_aeronave,fecha_envio_propuesta,nombre_compania,codigo_compania,ruta_id,velocidad,altitud,tipo_vuelo,max_pasajeros,realizado,pasaporte_piloto,pasaporte_copiloto
126,,aceptado,LAT3525,2022-06-12 20:21:00,2022-06-13 22:11:00,35,77,Embraer Legacy,Legacy 450,10.425,CZAGBGC,,,,311.0,561.6,11305.34,privado,20.0,realizado,L91489362,
23,16,pendiente,AZI7766,2022-04-10 05:37:00,2022-04-10 21:35:00,45,23,Boeing 747,747-400,178.75,HVKSCXU,2022-03-10 05:37:00,ALITALIA,AZI,17.0,226.9,11636.69,comercial,357.0,no realizado,A85793465,Q49180524
236,192,aceptado,XLE4241,2022-05-23 03:22:00,2022-05-24 23:37:00,27,57,Boeing 737,737-200,28.12,TPUYDBP,2022-04-23 03:22:00,LATAM ECUADOR,XLE,194.0,277.81,10807.55,comercial,56.0,realizado,B96464671,
,145,pendiente,LUD8647,2022-06-20 08:57:00,2022-06-20 13:07:00,33,57,Boeing 737,737-500,31.3,KDFWVBZ,2022-05-20 08:57:00,LATAM DOMESTICO,LUD,,,,,,,,
,19,aceptado,BTA1332,2022-05-15 02:40:00,2022-05-15 21:12:00,31,67,Embraer E190,E190-LR,27.753,CQRMLHT,2022-04-15 02:40:00,BRITISH,BTA,,,,,,,,
,15,aceptado,AZI6817,2022-05-07 07:09:00,2022-05-07 07:47:00,75,69,Boeing 747,747-100,162.4,ALYMGWS,2022-04-07 07:09:00,ALITALIA,AZI,,,,,,,,
120,100,aceptado,LAM9574,2022-04-16 01:25:00,2022-04-16 21:11:00,57,9,Embraer Praetor,Praetor 600,11.503,WYPTNLZ,2022-03-16 01:25:00,LATAM ARGENTINA,LAM,271.0,277.64,10915.07,comercial,23.0,realizado,J22810925,
,35,aceptado,COG4299,2022-04-19 04:19:00,2022-04-20 06:18:00,23,13,Boeing 747,747-400,178.75,HVKSCXU,2022-03-19 04:19:00,OCEANAIR,COG,,,,,,,,
,49,aceptado,ETA1424,2022-04-08 08:46:00,2022-04-09 20:48:00,23,65,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-03-08 08:46:00,ETHOPIAN AIRLINES,ETA,,,,,,,,
,160,aceptado,NCY9589,2022-04-16 07:33:00,2022-04-16 19:04:00,11,11,Embraer E190,E190-AR,27.853,HEPBRIE,2022-03-16 07:33:00,NO_COMPANY,NCY,,,,,,,,
51,41,pendiente,COG8521,2022-06-02 10:24:00,2022-06-03 20:55:00,47,21,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-05-02 10:24:00,OCEANAIR,COG,22.0,241.45,12293.41,comercial,41.0,no realizado,I74549867,
116,96,aceptado,LAM4734,2022-05-22 19:37:00,2022-05-23 13:31:00,9,3,Embraer E175,E175-AR,21.906,RHVXKLV,2022-04-22 19:37:00,LATAM ARGENTINA,LAM,162.0,264.74,10233.21,comercial,43.0,realizado,A85793465,A35692355
228,188,pendiente,UCA7235,2022-05-02 09:51:00,2022-05-02 10:19:00,23,65,Airbus A220,A220-100,35.221,OJFBABA,2022-04-02 09:51:00,LATAM CARGO,UCA,43.0,275.63,11160.01,comercial,70.0,no realizado,E10934506,L89163667
,55,aceptado,ETA7625,2022-04-07 06:35:00,2022-04-07 19:23:00,61,77,Boeing 737,737-800,41.415,VEMIWPS,2022-03-07 06:35:00,ETHOPIAN AIRLINES,ETA,,,,,,,,
,7,pendiente,ADC9771,2022-04-12 00:12:00,2022-04-12 23:27:00,53,53,Boeing 737,737-600,36.38,BQIKFIC,2022-03-12 00:12:00,AEROVIAS DAP (centro/norte),ADC,,,,,,,,
217,177,aceptado,UCA2299,2022-05-17 11:50:00,2022-05-17 16:40:00,39,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-17 11:50:00,LATAM CARGO,UCA,143.0,232.38,10529.93,comercial,209.0,realizado,B96464671,
,67,aceptado,KAI2227,2022-06-06 17:38:00,2022-06-07 16:03:00,71,61,Airbus A220,A220-100,35.221,OJFBABA,2022-05-06 17:38:00,KALITTA AIR,KAI,,,,,,,,
,0,aceptado,ADC3293,2022-06-26 15:10:00,2022-06-26 20:27:00,5,35,Airbus A380,A380-800F,252.0,PNILCYN,2022-05-26 15:10:00,AEROVIAS DAP (centro/norte),ADC,,,,,,,,
0,,aceptado,ADC1828,2022-05-29 01:50:00,2022-05-29 03:11:00,59,61,Bombardier Global,Global 8000,24.63,RWDSNHW,,,,123.0,538.47,12506.79,privado,49.0,realizado,A85793465,
150,,aceptado,LAW7833,2022-05-20 06:01:00,2022-05-20 09:18:00,5,71,Eurocopter EC725,Cougar Mk.II,5.505,HNRJJQB,,,,322.0,343.82,16673.88,militar,11.0,realizado,L91489362,H06267236
242,198,pendiente,XLE8718,2022-05-30 07:03:00,2022-05-31 00:51:00,11,33,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-30 07:03:00,LATAM ECUADOR,XLE,7.0,275.21,12214.18,comercial,41.0,no realizado,B96464671,
,98,aceptado,LAM8686,2022-05-08 03:27:00,2022-05-08 12:52:00,39,13,Boeing 737,737-500,31.3,KDFWVBZ,2022-04-08 03:27:00,LATAM ARGENTINA,LAM,,,,,,,,
107,89,aceptado,KEA2947,2022-06-08 10:59:00,2022-06-08 22:34:00,67,19,Embraer E190,E190-LR,27.753,CQRMLHT,2022-05-08 10:59:00,KOREAN AIR,KEA,90.0,226.02,11980.82,comercial,55.0,realizado,G16561693,
143,117,aceptado,LAW4374,2022-06-01 09:01:00,2022-06-01 13:11:00,53,15,Boeing 737,737-900ER,44.675,KYKNUTH,2022-05-01 09:01:00,LAW,LAW,84.0,249.1,10082.09,comercial,89.0,realizado,O98651462,L01109034
,71,aceptado,KAI2257,2022-06-13 12:00:00,2022-06-13 21:00:00,41,61,Airbus A220,A220-100,35.221,OJFBABA,2022-05-13 12:00:00,KALITTA AIR,KAI,,,,,,,,
2,0,aceptado,ADC3293,2022-06-26 15:10:00,2022-06-26 20:27:00,5,35,Airbus A380,A380-800F,252.0,PNILCYN,2022-05-26 15:10:00,AEROVIAS DAP (centro/norte),ADC,32.0,265.96,11489.52,comercial,504.0,realizado,J22810925,H50641909
158,,pendiente,LRC4249,2022-05-30 05:00:00,2022-05-31 11:47:00,39,41,Embraer Praetor,Praetor 600,11.503,WYPTNLZ,,,,282.0,583.48,11892.55,privado,23.0,no realizado,C02131672,
,3,aceptado,ADC6283,2022-04-21 15:10:00,2022-04-21 17:05:00,71,33,Boeing 747,747-400,178.75,HVKSCXU,2022-03-21 15:10:00,AEROVIAS DAP (centro/norte),ADC,,,,,,,,
,132,pendiente,LRC5343,2022-04-08 18:00:00,2022-04-08 19:49:00,23,21,Boeing 737,737-600,36.38,BQIKFIC,2022-03-08 18:00:00,LACSA,LRC,,,,,,,,
,91,aceptado,KEA5763,2022-06-19 05:56:00,2022-06-20 12:08:00,39,61,Airbus A380,A380-700,267.0,REBDPFN,2022-05-19 05:56:00,KOREAN AIR,KEA,,,,,,,,
108,,rechazado,KEA4138,2022-06-14 14:27:00,2022-06-15 03:35:00,61,53,Embraer Praetor,Praetor 600,11.503,WYPTNLZ,,,,286.0,538.13,10062.81,privado,23.0,no realizado,A85793465,
28,20,aceptado,BTA2668,2022-06-02 07:14:00,2022-06-02 21:20:00,5,77,Boeing 747,747-200B,174.0,AMJXYDC,2022-05-02 07:14:00,BRITISH,BTA,188.0,240.89,11537.91,comercial,348.0,realizado,E10934506,
119,99,aceptado,LAM9554,2022-05-07 09:17:00,2022-05-07 17:17:00,15,19,Boeing 737,737-800,41.415,VEMIWPS,2022-04-07 09:17:00,LATAM ARGENTINA,LAM,238.0,231.46,12526.83,comercial,82.0,realizado,J22810925,C02131672
149,122,aceptado,LAW7592,2022-04-03 17:01:00,2022-04-03 17:05:00,75,45,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-03-03 17:01:00,LAW,LAW,87.0,234.51,10291.01,comercial,44.0,realizado,O98651462,
,101,pendiente,LAM9656,2022-05-06 16:33:00,2022-05-06 20:07:00,11,47,Boeing 747,747-300,178.1,YSLMIYD,2022-04-06 16:33:00,LATAM ARGENTINA,LAM,,,,,,,,
235,,aceptado,XLE4213,2022-05-27 12:51:00,2022-05-27 18:29:00,31,15,Boeing KC-135,Stratotanker,44.663,PMJDMNY,,,,326.0,323.47,15995.83,militar,89.0,realizado,H06267236,
140,,pendiente,LAW3425,2022-06-15 03:30:00,2022-06-15 04:46:00,37,25,Boeing C-17,Globemaster III,127.913,LNHBEFA,,,,176.0,297.64,16968.01,militar,255.0,no realizado,L91489362,H06267236
,153,aceptado,NCY3933,2022-05-31 01:37:00,2022-05-31 19:41:00,39,15,Boeing 737,737-600,36.38,BQIKFIC,2022-04-30 01:37:00,NO_COMPANY,NCY,,,,,,,,
72,59,aceptado,IBE1653,2022-06-17 03:44:00,2022-06-17 19:57:00,31,19,Boeing 747,747-300,178.1,YSLMIYD,2022-05-17 03:44:00,IBERIA,IBE,225.0,244.83,10328.73,comercial,356.0,no realizado,H50641909,
4,2,aceptado,ADC4365,2022-04-30 12:29:00,2022-05-01 11:19:00,27,31,Boeing 737,737-500,31.3,KDFWVBZ,2022-03-30 12:29:00,AEROVIAS DAP (centro/norte),ADC,170.0,254.96,11468.23,comercial,66.0,realizado,L01109034,
112,93,aceptado,KEA7963,2022-06-09 11:37:00,2022-06-09 20:32:00,1,75,Boeing 747,747-300,178.1,YSLMIYD,2022-05-09 11:37:00,KOREAN AIR,KEA,69.0,272.58,11010.78,comercial,356.0,realizado,O98651462,
43,33,aceptado,COG2223,2022-05-02 14:17:00,2022-05-02 23:52:00,45,13,Boeing 747,747-200B,174.0,AMJXYDC,2022-04-02 14:17:00,OCEANAIR,COG,202.0,234.07,11813.04,comercial,348.0,realizado,C02131672,
187,,aceptado,NCY3825,2022-05-10 21:13:00,2022-05-11 10:55:00,35,1,Embraer Legacy,Legacy 450,10.425,CZAGBGC,,,,309.0,495.45,11538.72,privado,20.0,realizado,E10934506,L91489362
144,,rechazado,LAW4728,2022-04-22 17:51:00,2022-04-22 19:28:00,35,67,Boeing C-17,Globemaster III,127.913,LNHBEFA,,,,318.0,309.4,16130.14,militar,255.0,no realizado,O88716397,L91489362
146,119,aceptado,LAW6318,2022-05-09 04:07:00,2022-05-09 18:06:00,47,55,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-09 04:07:00,LAW,LAW,210.0,230.96,10661.79,comercial,41.0,realizado,O98651462,V51246373
,192,aceptado,XLE4241,2022-05-23 03:22:00,2022-05-24 23:37:00,27,57,Boeing 737,737-200,28.12,TPUYDBP,2022-04-23 03:22:00,LATAM ECUADOR,XLE,,,,,,,,
33,24,aceptado,BTA5535,2022-04-03 06:25:00,2022-04-03 18:20:00,59,43,Bombardier Global,Global 8000,24.63,RWDSNHW,2022-03-03 06:25:00,BRITISH,BTA,104.0,272.35,11920.87,comercial,41.0,realizado,E10934506,A85793465
189,154,aceptado,NCY4311,2022-05-02 03:59:00,2022-05-02 17:29:00,71,49,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-02 03:59:00,NO_COMPANY,NCY,66.0,272.72,10125.68,comercial,41.0,realizado,L89163667,
18,12,aceptado,AZI3471,2022-04-19 15:09:00,2022-04-19 16:23:00,43,11,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-03-19 15:09:00,ALITALIA,AZI,137.0,224.74,12244.11,comercial,44.0,realizado,Q49180524,
,116,aceptado,LAW4331,2022-06-11 14:59:00,2022-06-12 08:52:00,15,13,Airbus A380,A380-800,276.0,FSFMKAE,2022-05-11 14:59:00,LAW,LAW,,,,,,,,
,73,aceptado,KAI2457,2022-06-18 11:00:00,2022-06-18 15:20:00,5,73,Airbus A220,A220-100,35.221,OJFBABA,2022-05-18 11:00:00,KALITTA AIR,KAI,,,,,,,,
113,94,aceptado,KEA8133,2022-05-26 20:20:00,2022-05-26 22:18:00,57,69,Airbus A220,A220-300,37.081,MRUIKBP,2022-04-26 20:20:00,KOREAN AIR,KEA,194.0,260.43,11292.63,comercial,74.0,no realizado,O98651462,
,121,aceptado,LAW7561,2022-06-25 01:08:00,2022-06-25 12:04:00,65,53,Airbus A380,A380-800F,252.0,PNILCYN,2022-05-25 01:08:00,LAW,LAW,,,,,,,,
74,61,aceptado,IBE3388,2022-05-09 00:56:00,2022-05-09 01:22:00,15,73,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-09 00:56:00,IBERIA,IBE,131.0,257.54,10064.59,comercial,209.0,realizado,S26547035,
31,22,aceptado,BTA4673,2022-04-04 15:19:00,2022-04-04 16:37:00,15,1,Boeing 737,737-400,33.2,ZQZKYVL,2022-03-04 15:19:00,BRITISH,BTA,14.0,229.82,10066.85,comercial,66.0,realizado,O98651462,E10934506
131,107,aceptado,LAT5532,2022-06-16 04:02:00,2022-06-17 11:47:00,33,17,Boeing 747,747-ER,184.6,NLBYLJG,2022-05-16 04:02:00,LATAM INTER,LAT,234.0,250.43,11634.36,comercial,369.0,realizado,Q49180524,
,96,aceptado,LAM4734,2022-05-22 19:37:00,2022-05-23 13:31:00,9,3,Embraer E175,E175-AR,21.906,RHVXKLV,2022-04-22 19:37:00,LATAM ARGENTINA,LAM,,,,,,,,
,142,aceptado,LUD6229,2022-05-16 08:17:00,2022-05-17 18:38:00,49,43,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-16 08:17:00,LATAM DOMESTICO,LUD,,,,,,,,
121,101,pendiente,LAM9656,2022-05-06 16:33:00,2022-05-06 20:07:00,11,47,Boeing 747,747-300,178.1,YSLMIYD,2022-04-06 16:33:00,LATAM ARGENTINA,LAM,3.0,272.04,11627.91,comercial,356.0,no realizado,A35692355,
,51,aceptado,ETA5917,2022-04-20 07:54:00,2022-04-20 20:55:00,7,55,Boeing 747,747-400,178.75,HVKSCXU,2022-03-20 07:54:00,ETHOPIAN AIRLINES,ETA,,,,,,,,
,151,aceptado,NCY1133,2022-04-13 01:11:00,2022-04-13 21:15:00,71,57,Boeing 747,747-400,178.75,HVKSCXU,2022-03-13 01:11:00,NO_COMPANY,NCY,,,,,,,,
93,78,aceptado,KAI6386,2022-04-29 11:26:00,2022-04-29 19:26:00,69,39,Boeing 747,747-100,162.4,ALYMGWS,2022-03-29 11:26:00,KALITTA AIR,KAI,53.0,264.79,11172.53,comercial,324.0,realizado,H50641909,
,106,aceptado,LAT5421,2022-06-06 01:17:00,2022-06-06 18:31:00,67,33,Embraer E190,E190-LR,27.753,CQRMLHT,2022-05-06 01:17:00,LATAM INTER,LAT,,,,,,,,
,147,pendiente,LUD9513,2022-04-01 07:02:00,2022-04-02 19:20:00,23,43,Boeing 747,747-300,178.1,YSLMIYD,2022-03-01 07:02:00,LATAM DOMESTICO,LUD,,,,,,,,
231,189,aceptado,XLE1416,2022-06-17 01:00:00,2022-06-17 07:51:00,41,77,Boeing 737,737-400,33.2,ZQZKYVL,2022-05-17 01:00:00,LATAM ECUADOR,XLE,196.0,242.54,11320.75,comercial,66.0,realizado,L01109034,B96464671
,22,aceptado,BTA4673,2022-04-04 15:19:00,2022-04-04 16:37:00,15,1,Boeing 737,737-400,33.2,ZQZKYVL,2022-03-04 15:19:00,BRITISH,BTA,,,,,,,,
209,,aceptado,UAN3311,2022-06-17 16:10:00,2022-06-17 16:40:00,41,73,Embraer Legacy,Legacy 450,10.425,CZAGBGC,,,,301.0,556.33,11552.56,privado,20.0,realizado,H06267236,
104,87,rechazado,KAI9232,2022-04-23 17:59:00,2022-04-23 23:27:00,53,39,Airbus A220,A220-100,35.221,OJFBABA,2022-03-23 17:59:00,KALITTA AIR,KAI,45.0,234.43,12242.75,comercial,70.0,no realizado,E10934506,
,169,aceptado,UAN2468,2022-06-18 18:52:00,2022-06-18 19:32:00,35,33,Airbus A380,A380-700,267.0,REBDPFN,2022-05-18 18:52:00,UNITED,UAN,,,,,,,,
98,81,aceptado,KAI7891,2022-04-15 03:19:00,2022-04-15 22:46:00,73,53,Embraer Praetor,Praetor 600,11.503,WYPTNLZ,2022-03-15 03:19:00,KALITTA AIR,KAI,134.0,230.61,11578.35,comercial,23.0,realizado,H50641909,
,86,aceptado,KAI9172,2022-05-18 04:16:00,2022-05-18 05:46:00,11,9,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-04-18 04:16:00,KALITTA AIR,KAI,,,,,,,,
,180,rechazado,UCA2521,2022-06-15 10:35:00,2022-06-15 12:01:00,27,45,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-05-15 10:35:00,LATAM CARGO,UCA,,,,,,,,
157,129,aceptado,LRC4224,2022-06-07 11:02:00,2022-06-07 14:03:00,65,61,Boeing 737,737-400,33.2,ZQZKYVL,2022-05-07 11:02:00,LACSA,LRC,80.0,251.63,12825.67,comercial,66.0,realizado,S26547035,L89163667
,112,aceptado,LAW1451,2022-05-08 08:04:00,2022-05-08 12:22:00,61,31,Boeing 737,737-200,28.12,TPUYDBP,2022-04-08 08:04:00,LAW,LAW,,,,,,,,
,133,pendiente,LRC6743,2022-04-03 07:58:00,2022-04-03 17:59:00,73,33,Boeing 747,747-200B,174.0,AMJXYDC,2022-03-03 07:58:00,LACSA,LRC,,,,,,,,
,94,aceptado,KEA8133,2022-05-26 20:20:00,2022-05-26 22:18:00,57,69,Airbus A220,A220-300,37.081,MRUIKBP,2022-04-26 20:20:00,KOREAN AIR,KEA,,,,,,,,
204,167,aceptado,QAF8375,2022-06-05 06:12:00,2022-06-05 21:27:00,65,43,Embraer E190,E190-LR,27.753,CQRMLHT,2022-05-05 06:12:00,QANTAS,QAF,82.0,247.72,10650.58,comercial,55.0,realizado,O98651462,A85793465
47,37,aceptado,COG6236,2022-04-14 11:02:00,2022-04-14 22:44:00,69,9,Embraer E175,E175-LR,21.886,DTNMCIK,2022-03-14 11:02:00,OCEANAIR,COG,172.0,270.52,10897.85,comercial,43.0,realizado,C02131672,A85793465
,99,aceptado,LAM9554,2022-05-07 09:17:00,2022-05-07 17:17:00,15,19,Boeing 737,737-800,41.415,VEMIWPS,2022-04-07 09:17:00,LATAM ARGENTINA,LAM,,,,,,,,
225,185,aceptado,UCA2899,2022-05-25 10:44:00,2022-05-25 13:24:00,39,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-25 10:44:00,LATAM CARGO,UCA,143.0,232.38,10529.93,comercial,209.0,realizado,E10934506,J22810925
,195,aceptado,XLE5111,2022-04-26 01:45:00,2022-04-26 15:20:00,41,61,Boeing 737,737-700,38.15,ECWYCIG,2022-03-26 01:45:00,LATAM ECUADOR,XLE,,,,,,,,
,103,aceptado,LAT2175,2022-04-20 02:16:00,2022-04-20 10:17:00,17,1,Embraer Praetor,Praetor 600,11.503,WYPTNLZ,2022-03-20 02:16:00,LATAM INTER,LAT,,,,,,,,
129,105,aceptado,LAT4657,2022-04-18 02:42:00,2022-04-19 12:45:00,9,65,Embraer Praetor,Praetor 600,11.503,WYPTNLZ,2022-03-18 02:42:00,LATAM INTER,LAT,274.0,260.28,12535.72,comercial,23.0,realizado,S26547035,
,58,rechazado,IBE1383,2022-04-04 18:02:00,2022-04-05 23:06:00,59,31,Boeing 737,737-600,36.38,BQIKFIC,2022-03-04 18:02:00,IBERIA,IBE,,,,,,,,
240,196,aceptado,XLE5463,2022-05-23 05:06:00,2022-05-23 16:57:00,17,51,Boeing 747,747-400,178.75,HVKSCXU,2022-04-23 05:06:00,LATAM ECUADOR,XLE,114.0,263.34,12675.4,comercial,357.0,realizado,E10934506,
,179,aceptado,UCA2499,2022-05-19 11:20:00,2022-05-19 13:40:00,45,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-19 11:20:00,LATAM CARGO,UCA,,,,,,,,
,57,aceptado,ETA8726,2022-06-25 15:34:00,2022-06-25 17:59:00,67,59,Boeing 737,737-400,33.2,ZQZKYVL,2022-05-25 15:34:00,ETHOPIAN AIRLINES,ETA,,,,,,,,
142,116,aceptado,LAW4331,2022-06-11 14:59:00,2022-06-12 08:52:00,15,13,Airbus A380,A380-800,276.0,FSFMKAE,2022-05-11 14:59:00,LAW,LAW,69.0,255.35,12609.54,comercial,552.0,realizado,V51246373,
,130,aceptado,LRC4743,2022-04-03 03:32:00,2022-04-03 21:58:00,71,71,Airbus A380,A380-800,276.0,FSFMKAE,2022-03-03 03:32:00,LACSA,LRC,,,,,,,,
,60,aceptado,IBE2338,2022-04-23 10:02:00,2022-04-23 13:01:00,41,61,Boeing 747,747-300,178.1,YSLMIYD,2022-03-23 10:02:00,IBERIA,IBE,,,,,,,,
19,13,aceptado,AZI6476,2022-04-27 08:57:00,2022-04-27 21:25:00,41,61,Boeing 747,747-ER,184.6,NLBYLJG,2022-03-27 08:57:00,ALITALIA,AZI,92.0,277.06,12043.92,comercial,369.0,realizado,Q49180524,A85793465
,104,aceptado,LAT4157,2022-06-17 23:32:00,2022-06-18 23:34:00,37,61,Embraer E175,E175-LR,21.886,DTNMCIK,2022-05-17 23:32:00,LATAM INTER,LAT,,,,,,,,
,162,aceptado,QAF4466,2022-04-15 01:23:00,2022-04-15 02:07:00,39,45,Boeing 747,747-400,178.75,HVKSCXU,2022-03-15 01:23:00,QANTAS,QAF,,,,,,,,
,115,aceptado,LAW3477,2022-05-23 19:15:00,2022-05-23 19:30:00,29,61,Boeing 747,747-300,178.1,YSLMIYD,2022-04-23 19:15:00,LAW,LAW,,,,,,,,
50,40,aceptado,COG7539,2022-06-06 09:04:00,2022-06-07 23:17:00,77,53,Boeing 747,747-300,178.1,YSLMIYD,2022-05-06 09:04:00,OCEANAIR,COG,240.0,256.63,11859.02,comercial,356.0,realizado,A85793465,
95,79,pendiente,KAI6683,2022-04-05 09:17:00,2022-04-05 20:16:00,75,55,Boeing 747,747-ER,184.6,NLBYLJG,2022-03-05 09:17:00,KALITTA AIR,KAI,19.0,266.48,10767.4,comercial,369.0,no realizado,A85793465,
191,,aceptado,NCY5556,2022-05-26 05:15:00,2022-05-26 05:47:00,67,63,Embraer Legacy,Legacy 500,10.75,RVWDIMC,,,,312.0,482.32,11476.1,privado,21.0,realizado,C02131672,H50641909
87,72,aceptado,KAI2357,2022-06-14 10:00:00,2022-06-14 15:00:00,11,73,Airbus A220,A220-100,35.221,OJFBABA,2022-05-13 10:00:00,KALITTA AIR,KAI,71.0,276.33,12379.03,comercial,70.0,realizado,E10934506,H50641909
22,,aceptado,AZI7128,2022-06-14 09:42:00,2022-06-14 16:55:00,7,59,Embraer Praetor,Praetor 500,10.391,CMUZMTA,,,,305.0,443.56,11476.29,privado,20.0,realizado,J22810925,
,150,aceptado,MPH7574,2022-04-05 02:29:00,2022-04-05 03:47:00,73,45,Boeing 747,747-ER,184.6,NLBYLJG,2022-03-05 02:29:00,MARTINAIR HOLLAND,MPH,,,,,,,,
243,,aceptado,XLE9888,2022-06-21 03:14:00,2022-06-21 19:19:00,5,3,Boeing KC-135,Stratotanker,44.663,PMJDMNY,,,,157.0,299.5,15884.71,militar,89.0,realizado,H06267236,
,171,pendiente,UAN4941,2022-06-24 00:42:00,2022-06-24 06:05:00,71,17,Boeing 737,737-800,41.415,VEMIWPS,2022-05-24 00:42:00,UNITED,UAN,,,,,,,,
,188,pendiente,UCA7235,2022-05-02 09:51:00,2022-05-02 10:19:00,23,65,Airbus A220,A220-100,35.221,OJFBABA,2022-04-02 09:51:00,LATAM CARGO,UCA,,,,,,,,
208,170,aceptado,UAN2881,2022-04-10 15:15:00,2022-04-11 09:29:00,57,61,Airbus A380,A380-800F,252.0,PNILCYN,2022-03-10 15:15:00,UNITED,UAN,208.0,254.07,12303.07,comercial,504.0,realizado,A85793465,C02131672
,134,aceptado,LRC7787,2022-04-06 04:03:00,2022-04-06 10:10:00,25,23,Boeing 747,747-200B,174.0,AMJXYDC,2022-03-06 04:03:00,LACSA,LRC,,,,,,,,
32,23,aceptado,BTA4764,2022-04-07 13:09:00,2022-04-07 21:56:00,39,33,Airbus A220,A220-100,35.221,OJFBABA,2022-03-07 13:09:00,BRITISH,BTA,45.0,224.55,12737.25,comercial,70.0,realizado,Q46419538,
,34,aceptado,COG3144,2022-04-21 13:35:00,2022-04-22 12:11:00,39,71,Boeing 737,737-400,33.2,ZQZKYVL,2022-03-21 13:35:00,OCEANAIR,COG,,,,,,,,
84,69,aceptado,KAI2247,2022-06-09 18:00:00,2022-06-09 20:00:00,41,61,Airbus A220,A220-100,35.221,OJFBABA,2022-05-09 18:00:00,KALITTA AIR,KAI,71.0,276.33,12379.03,comercial,70.0,realizado,E10934506,
39,29,aceptado,BTA8394,2022-04-14 12:54:00,2022-04-14 19:34:00,61,69,Boeing 747,747-400,178.75,HVKSCXU,2022-03-14 12:54:00,BRITISH,BTA,269.0,228.52,11233.68,comercial,357.0,realizado,E10934506,Q46419538
,12,aceptado,AZI3471,2022-04-19 15:09:00,2022-04-19 16:23:00,43,11,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-03-19 15:09:00,ALITALIA,AZI,,,,,,,,
,157,aceptado,NCY5888,2022-04-06 06:52:00,2022-04-06 14:41:00,71,21,Boeing 737,737-600,36.38,BQIKFIC,2022-03-06 06:52:00,NO_COMPANY,NCY,,,,,,,,
232,190,aceptado,XLE2673,2022-06-08 17:04:00,2022-06-08 23:05:00,43,9,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-05-08 17:04:00,LATAM ECUADOR,XLE,93.0,268.52,11751.88,comercial,44.0,realizado,B96464671,
218,178,aceptado,UCA2399,2022-05-18 10:50:00,2022-05-18 14:40:00,41,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-18 10:50:00,LATAM CARGO,UCA,143.0,232.38,10529.93,comercial,209.0,realizado,L89163667,B96464671
,62,aceptado,IBE4998,2022-06-16 03:31:00,2022-06-16 05:19:00,77,71,Airbus A380,A380-800,276.0,FSFMKAE,2022-05-16 03:31:00,IBERIA,IBE,,,,,,,,
137,113,aceptado,LAW2589,2022-04-17 12:33:00,2022-04-17 23:42:00,15,51,Embraer E175,E175-LR,21.886,DTNMCIK,2022-03-17 12:33:00,LAW,LAW,110.0,260.74,10194.72,comercial,43.0,no realizado,A85793465,
200,163,aceptado,QAF4555,2022-05-27 00:12:00,2022-05-27 14:39:00,39,69,Boeing 737,737-400,33.2,ZQZKYVL,2022-04-27 00:12:00,QANTAS,QAF,53.0,260.97,10599.7,comercial,66.0,realizado,A85793465,
14,,aceptado,AZI2474,2022-05-18 04:59:00,2022-05-18 21:33:00,39,51,Eurocopter EC725,Cougar Mk.II,5.505,HNRJJQB,,,,331.0,253.21,16977.97,militar,11.0,realizado,L91489362,
8,6,aceptado,ADC9112,2022-05-18 03:14:00,2022-05-18 15:29:00,45,77,Boeing 747,747-300,178.1,YSLMIYD,2022-04-18 03:14:00,AEROVIAS DAP (centro/norte),ADC,199.0,229.17,12666.63,comercial,356.0,realizado,Q46419538,
10,7,pendiente,ADC9771,2022-04-12 00:12:00,2022-04-12 23:27:00,53,53,Boeing 737,737-600,36.38,BQIKFIC,2022-03-12 00:12:00,AEROVIAS DAP (centro/norte),ADC,5.0,223.05,12872.86,comercial,72.0,no realizado,H50641909,
70,57,aceptado,ETA8726,2022-06-25 15:34:00,2022-06-25 17:59:00,67,59,Boeing 737,737-400,33.2,ZQZKYVL,2022-05-25 15:34:00,ETHOPIAN AIRLINES,ETA,168.0,267.59,12446.44,comercial,66.0,realizado,A35692355,
,138,aceptado,LUD2683,2022-05-14 05:54:00,2022-05-15 22:21:00,17,47,Airbus A380,A380-800F,252.0,PNILCYN,2022-04-14 05:54:00,LATAM DOMESTICO,LUD,,,,,,,,
